	KNN	SVC	RF	LR	TGS	Details	irGS	CancerType
GCMK206	AGE	AGE	AGE	AGE	AGE	AGE:4	0	STAD
GCMK241	AGE	AGE	AGE	AGE	AGE	AGE:4	0	STAD
GC55	HRD	AGE	AGE	AGE	AGE	AGE:3,HRD:1	0	STAD
GC11	AGE	AGE	MRD	AGE	AGE	AGE:3,MRD:1	0	STAD
GCMK013	AGE	AGE	MRD	AGE	AGE	AGE:3,MRD:1	0	STAD
GC69	AGE	AGE	AGE	MRD	AGE	AGE:3,MRD:1	0	STAD
GC16	AGE	AGE	AGE	HRD	AGE	AGE:3,HRD:1	0	STAD
GC29	HRD	AGE	HRD	AGE	UND	HRD:2,AGE:2	0	STAD
GC50	AGE	HRD	AGE	HRD	UND	AGE:2,HRD:2	0	STAD
GC33	AGE	AGE	HRD	HRD	UND	AGE:2,HRD:2	0	STAD
TNBC11	APB	APB	APB	APB	APB	APB:4	1	TNBC
TNBC13	APB	APB	APB	APB	APB	APB:4	1	TNBC
TNBC19	APB	APB	APB	APB	APB	APB:4	1	TNBC
TNBC35	APB	APB	APB	HRD	APB	APB:3,HRD:1	1	TNBC
TNBC25	APB	APB	HRD	APB	APB	APB:3,HRD:1	1	TNBC
TNBC01	HRD	HRD	HRD	HRD	HRD	HRD:4	0	TNBC
TNBC05	HRD	HRD	HRD	HRD	HRD	HRD:4	0	TNBC
TNBC08	HRD	HRD	HRD	HRD	HRD	HRD:4	0	TNBC
TNBC12	HRD	HRD	HRD	HRD	HRD	HRD:4	0	TNBC
TNBC14	HRD	HRD	HRD	HRD	HRD	HRD:4	0	TNBC
TNBC16	HRD	HRD	HRD	HRD	HRD	HRD:4	0	TNBC
TNBC18	HRD	HRD	HRD	HRD	HRD	HRD:4	0	TNBC
TNBC20	HRD	HRD	HRD	HRD	HRD	HRD:4	0	TNBC
TNBC24	HRD	HRD	HRD	HRD	HRD	HRD:4	0	TNBC
TNBC27	HRD	HRD	HRD	HRD	HRD	HRD:4	0	TNBC
TNBC28	HRD	HRD	HRD	HRD	HRD	HRD:4	0	TNBC
TNBC29	HRD	HRD	HRD	HRD	HRD	HRD:4	0	TNBC
TNBC30	HRD	HRD	HRD	HRD	HRD	HRD:4	0	TNBC
TNBC31	HRD	HRD	HRD	HRD	HRD	HRD:4	0	TNBC
TNBC32	HRD	HRD	HRD	HRD	HRD	HRD:4	0	TNBC
TNBC36	HRD	HRD	HRD	HRD	HRD	HRD:4	0	TNBC
TNBC21	SMK	HRD	HRD	HRD	HRD	HRD:3,SMK:1	0	TNBC
TNBC22	SMK	HRD	HRD	HRD	HRD	HRD:3,SMK:1	0	TNBC
TNBC02	HRD	HRD	SMK	HRD	HRD	HRD:3,SMK:1	0	TNBC
TNBC34	HRD	HRD	SMK	HRD	HRD	HRD:3,SMK:1	0	TNBC
TNBC04	HRD	HRD	HRD	SMK	HRD	HRD:3,SMK:1	0	TNBC
TNBC23	AGE	HRD	HRD	HRD	HRD	HRD:3,AGE:1	0	TNBC
TNBC06	GNS	GNS	GNS	GNS	GNS	GNS:4	0	TNBC
TNBC09	GNS	GNS	GNS	GNS	GNS	GNS:4	0	TNBC
TNBC10	GNS	GNS	GNS	GNS	GNS	GNS:4	0	TNBC
TNBC33	GNS	GNS	GNS	GNS	GNS	GNS:4	0	TNBC
TNBC07	GNS	GNS	HRD	GNS	GNS	GNS:3,HRD:1	0	TNBC
TNBC03	AGE	AGE	AGE	AGE	AGE	AGE:4	0	TNBC
TNBC15	AGE	AGE	AGE	AGE	AGE	AGE:4	0	TNBC
TNBC17	AGE	AGE	AGE	AGE	AGE	AGE:4	0	TNBC
TNBC26	AGE	AGE	AGE	AGE	AGE	AGE:4	0	TNBC
